,max_Df_complete
PGK_reverse,-0.4818118436189085
TPI,-0.48185931921729264
FBA,-0.4818593097743147
GAPD,-0.48186343213752814
MDH,5.767087936396656
FUM,9.648955368534493
PGI,18.890330706684086
PPA,26.289203649260337
RPE,30.728720981565004
ASPTA_reverse,23.107278629639172
PGCD,-0.4818192731236195
ASPK,13.47643365326103
PRPPS,32.90708793639665
IPMD,10.030822800672123
IPPMIa_reverse,10.03082280067208
TKT2,38.743825497448206
IMPC_reverse,32.84895536853435
IPPMIb_reverse,10.030822800672325
MTHFD,13.390354026733363
NDPK2,35.86708793639665
DAPE,29.02872098156501
ACOAD1fr,62.56467730471158
ACACT4r,22.15744196313001
DHQTi,32.628720981565
ACACT3r,21.95744196313001
DHORTS_reverse,20.828720981565006
AGPR_reverse,23.776433727096084
ACGK,2.6670879363966513
ACACT5r,21.95744196313001
ACACT7r,22.15744196313001
NDPK3,33.767087936396656
ADSK,49.56708793639665
ACACT6r,22.15744196313001
CTECOAI7_reverse,27.11058841370285
PGAMT_reverse,24.228720981565004
G5SD,21.558321506604486
FTHFLi,29.649023948274397
PFL,41.23930939526777
GLU5K,6.467087936396652
TRPS3,25.44145537440846
TRPAS2_reverse,26.84506407889294
GF6PTA,43.311411214374964
RNTR2c2,59.74895536853427
UGMDDS,61.667091936396744
ALAALAr,59.66711235749163
4HTHRA_reverse,19.139613651670004
DPR,50.96708793639665
MOHMT,48.43206949751043
DBTS,16.002731513898095
PDX5PO2,10.767087936396656
