,EcoTCM,EcoETM
0.3768,2.6670879363966336,2.6670879363966336
0.3,2.6670879363966336,2.6670879363966336
0.3384,2.6670879363966336,2.6670879363966336
0.4536,2.6670879363966336,2.6670879363966336
0.4152,2.6670879363966336,2.6670879363966336
0.492,2.6670879363966336,2.6670879363966336
0.5304,2.6670879363966336,2.6670879363966336
0.5688,2.6670879363966336,2.6670879363966336
0.6456,2.6670879363966336,2.6670879363966336
0.684,2.6670879363966336,2.6670879363966336
0.6840200000000001,2.6670879363966336,2.6670879363966336
0.68403,2.6670879363966336,2.6670879363966336
0.68401,2.6670879363966336,2.667087936396712
0.6072,2.6670879363966336,2.667087936396735
0.6840400000000001,2.6670879363966336,2.6670879363966336
0.68405,2.6670879363966336,2.6670879363966336
0.68408,2.6670879363966336,2.6670879363966336
0.68406,2.6670879363966336,2.6670879363966336
0.6840700000000001,2.6670879363966336,2.6670879363966336
0.6840900000000001,2.6670879363966336,2.6670879363966336
0.6841,2.6670879363966336,2.6670879363966336
0.6841200000000001,2.6670879363966336,2.6670879363966336
0.6841100000000001,2.6670879363966336,2.6670879363966336
0.68413,2.6670879363966336,2.6670879363966336
0.6841400000000001,2.6670879363966336,2.6670879363966336
0.6841600000000001,2.6670879363966336,2.6670879363966336
0.6841900000000001,2.6670879363966336,2.6670879363966336
0.6842,2.6670879363966336,2.6670879363966336
0.68415,2.6670879363966336,2.6670879363966336
0.6841700000000001,2.6670879363966336,2.6670879363966336
0.68422,2.6670879363966336,2.6670879363966336
0.6842100000000001,2.6670879363966336,2.6670879363966336
0.68418,2.6670879363966336,2.6670879363967117
0.68423,2.6670879363966336,2.6670879363966336
0.6842600000000001,2.6670879363966336,2.6670879363966336
0.6842400000000001,2.6670879363966336,2.6670879363966336
0.68425,2.6670879363966336,2.6670879363966336
0.68427,2.6670879363966336,2.6670879363967117
0.6842900000000001,2.6670879363966336,2.6670879363966336
0.68432,2.6670879363966336,2.6670879363967117
0.68428,2.6670879363966336,2.6670879363966336
0.6843100000000001,2.6670879363966336,2.6670879363966336
0.6843400000000001,2.6670879363966336,2.6670837579095186
0.6843,2.6670879363966336,2.6670879363966336
0.6843300000000001,2.6670879363966336,2.6670861119215488
0.68435,2.6670879363966336,2.667081407051318
0.6843600000000001,2.6670879363966336,2.6670790539819116
0.68437,2.6670879363966336,2.666980857726086
0.6843800000000001,2.6670879363966336,2.6670816764608847
0.6844100000000001,2.6670879363966336,2.667078629493468
0.68442,2.6670879363966336,-0.48186643198953094
0.6844300000000001,2.6670879363966336,-0.48186643213771774
0.68439,2.6670879363966336,-0.48186643198952783
0.6844,2.6670879363966336,-0.48186643198953094
0.68445,2.6670879363966336,-0.48186643198953094
0.68444,2.6670879363966336,-0.48186643198953094
0.6845100000000001,2.6670879363966336,-0.4818664319895256
0.6844800000000001,2.6670879363966336,-0.48186643213771835
0.68449,2.6670879363966336,-0.4818664319895327
0.6844600000000001,2.6670879363966336,-0.48186643213771796
0.68447,2.6670879363966336,-0.4818664321377189
0.68452,2.6670879363966336,-0.48186643213771774
0.6845000000000001,2.6670879363966336,-0.48186643213771774
0.6845600000000001,2.6670879363966336,-0.4818657493991445
0.6845300000000001,2.6670879363966336,-0.48186643213771657
0.68457,2.6670879363966336,-0.48186643198953094
0.6845800000000001,2.6670879363966336,-0.48186643198953094
0.68454,2.6670879363966336,-0.48186643213771685
0.6845500000000001,2.6670879363966336,-0.4818664319895305
0.68461,2.6670879363966336,-0.48186643213771774
0.68459,2.6670879363966336,-0.4818659200467792
0.6846000000000001,2.6670879363966336,-0.4818664321377195
0.68462,2.6670879363966336,-0.48186643198953005
0.68464,2.6670879363966336,-0.48186574939914717
0.6846300000000001,2.6670879363966336,-0.48186643213771685
0.6846800000000001,2.6670879363966336,-0.48186643198952916
0.68466,2.6670879363966336,-0.48186574939918536
0.6846500000000001,2.6670879363966336,-0.4818664321377169
0.68469,2.6670879363966336,-0.48186643213771774
0.6847200000000001,2.6670879363966336,-0.48186643198953094
0.68471,2.6670879363966336,-0.48186643213771774
0.68467,2.6670879363966336,-0.48186643198953094
0.6847300000000001,2.6670879363966336,-0.48186643213771657
0.6847000000000001,2.6670879363966336,-0.4818657493991845
0.68474,2.6670879363966336,-0.48186643213771657
0.6847700000000001,2.6670879363966336,-0.48186643198953094
0.68476,2.6670879363966336,-0.48186643213771146
0.68478,2.6670879363966336,-0.48186643213771657
0.6847500000000001,2.6670879363966336,-0.48186643198953094
0.6848000000000001,2.6670879363966336,-0.48186643198953094
0.68484,2.6670879363966336,-0.481865749399196
0.68479,2.6670879363966336,-0.48186643213771774
0.68481,2.6670879363966336,-0.48186643213771657
0.68483,2.6670879363966336,-0.48186643213771685
0.6848200000000001,2.6670879363966336,-0.48186643198953094
0.6848500000000001,2.6670879363966336,-0.4818657493991978
0.68486,2.6670879363966336,-0.4818653825345535
0.6848700000000001,2.6670879363966336,-0.4818664321377184
0.68488,2.6670879363966336,-0.48186643213771774
0.68491,2.6670879363966336,-0.48186643213771774
0.68489,2.6670879363966336,-0.4818657493991765
0.6849200000000001,2.6670879363966336,-0.48186643213771707
0.6849000000000001,2.6670879363966336,-0.48186643213771585
0.68493,2.6670879363966336,-0.48186643213771774
0.6849500000000001,2.6670879363966336,-0.4818653825345507
0.6849400000000001,2.6670879363966336,-0.48186643198953094
0.68496,2.6670879363966336,-0.48186643198953005
0.6849700000000001,2.6670879363966336,-0.48186643213771657
0.6896,2.6670879363966336,-0.4818664321377186
0.68498,2.6670879363966336,-0.48186643198953005
0.6849900000000001,2.6670879363966336,-0.48186643198953094
0.6988000000000001,2.6670879363966336,-0.48186643213771774
0.685,2.6670879363966336,-0.48186643213771774
0.708,2.6670879363966336,-0.4818653825345543
0.7034,2.6670879363966336,-0.48186643213771774
0.6942,2.6670879363966336,-0.48186643213771685
0.7126,2.6670879363966336,-0.48186643213771685
0.7172000000000001,2.6670879363966336,-0.48186643213771835
0.7218,2.6670879363966336,-0.48186643213771774
